Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Lörrach (Landkreis)	Baden-Württemberg	228639	665	57	2909.0	249.0	0.1
Waldshut (Landkreis)	Baden-Württemberg	170619	304	35	1782.0	205.0	
Reutlingen (Landkreis)	Baden-Württemberg	286748	1529	70	5332.0	244.0	0.0
Tübingen (Landkreis)	Baden-Württemberg	227331	1282	55	5639.0	242.0	0.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	188935	1190	73	6298.0	386.0	0.1
Ulm (Stadtkreis)	Baden-Württemberg	126329	279	5	2209.0	40.0	1.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	196047	627	21	3198.0	107.0	0.2
Biberach (Landkreis)	Baden-Württemberg	199742	598	33	2994.0	165.0	0.5
Bodenseekreis (Landkreis)	Baden-Württemberg	216227	289	8	1337.0	37.0	
Ravensburg (Landkreis)	Baden-Württemberg	284285	557	7	1959.0	25.0	0.1
Sigmaringen (Landkreis)	Baden-Württemberg	130873	777	33	5937.0	252.0	0.1
Ingolstadt (Kreisfreie Stadt)	Bayern	136981	454	35	3314.0	256.0	1.2
München (Kreisfreie Stadt)	Bayern	1471508	6312	187	4289.0	127.0	0.4
Rosenheim (Kreisfreie Stadt)	Bayern	63324	506	23	7991.0	363.0	0.4
Altötting (Landkreis)	Bayern	111210	596	51	5359.0	459.0	
Berchtesgadener Land (Landkreis)	Bayern	105722	299	22	2828.0	208.0	0.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127227	418	10	3285.0	79.0	0.3
Dachau (Landkreis)	Bayern	153884	908	28	5901.0	182.0	
Ebersberg (Landkreis)	Bayern	142142	501	5	3525.0	35.0	-0.1
Eichstätt (Landkreis)	Bayern	132341	287	17	2169.0	128.0	0.7
Erding (Landkreis)	Bayern	137660	608	11	4417.0	80.0	
Freising (Landkreis)	Bayern	179116	983	40	5488.0	223.0	0.3
Fürstenfeldbruck (Landkreis)	Bayern	219320	888	34	4049.0	155.0	0.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88467	285	18	3222.0	203.0	
Landsberg am Lech (Landkreis)	Bayern	120071	362	10	3015.0	83.0	0.6
Miesbach (Landkreis)	Bayern	99726	569	11	5706.0	110.0	0.1
Mühldorf a. Inn (Landkreis)	Bayern	115250	498	27	4321.0	234.0	0.1
München (Landkreis)	Bayern	348871	1358	69	3893.0	198.0	1.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	96680	325	14	3362.0	145.0	2.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	127151	367	19	2886.0	149.0	1.0
Rosenheim (Landkreis)	Bayern	260983	2246	180	8606.0	690.0	0.5
Starnberg (Landkreis)	Bayern	136092	516	12	3792.0	88.0	0.2
Traunstein (Landkreis)	Bayern	177089	1288	85	7273.0	480.0	0.4
Weilheim-Schongau (Landkreis)	Bayern	135348	353	3	2608.0	22.0	2.2
Landshut (Kreisfreie Stadt)	Bayern	72404	275	10	3798.0	138.0	
Passau (Kreisfreie Stadt)	Bayern	52469	130	18	2478.0	343.0	0.5
Straubing (Kreisfreie Stadt)	Bayern	47794	418	45	8746.0	942.0	0.1
Deggendorf (Landkreis)	Bayern	119326	315	13	2640.0	109.0	0.7
Freyung-Grafenau (Landkreis)	Bayern	78355	189	12	2412.0	153.0	
Kelheim (Landkreis)	Bayern	122258	442	34	3615.0	278.0	0.3
Landshut (Landkreis)	Bayern	158698	659	29	4153.0	183.0	
Passau (Landkreis)	Bayern	192043	562	23	2926.0	120.0	1.2
Regen (Landkreis)	Bayern	77656	194	10	2498.0	129.0	
Rottal-Inn (Landkreis)	Bayern	120659	730	45	6050.0	373.0	0.0
Straubing-Bogen (Landkreis)	Bayern	100649	536	28	5325.0	278.0	1.1
Dingolfing-Landau (Landkreis)	Bayern	96217	205	7	2131.0	73.0	
Amberg (Kreisfreie Stadt)	Bayern	41970	80	4	1906.0	95.0	0.4
Regensburg (Kreisfreie Stadt)	Bayern	152610	607	9	3977.0	59.0	0.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42520	318	20	7479.0	470.0	0.2
Amberg-Sulzbach (Landkreis)	Bayern	103109	486	45	4713.0	436.0	0.9
Cham (Landkreis)	Bayern	127882	422	20	3300.0	156.0	0.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	133561	369	15	2763.0	112.0	0.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94352	804	68	8521.0	721.0	0.7
Regensburg (Landkreis)	Bayern	193572	463	14	2392.0	72.0	0.2
Schwandorf (Landkreis)	Bayern	147189	496	16	3370.0	109.0	1.5
Tirschenreuth (Landkreis)	Bayern	72504	1136	134	15668.0	1848.0	0.3
Bamberg (Kreisfreie Stadt)	Bayern	77592	192	17	2474.0	219.0	-0.2
Bayreuth (Kreisfreie Stadt)	Bayern	74657	208	12	2786.0	161.0	
Coburg (Kreisfreie Stadt)	Bayern	41249	82	1	1988.0	24.0	3.0
Hof (Kreisfreie Stadt)	Bayern	45930	112	4	2438.0	87.0	2.2
Bamberg (Landkreis)	Bayern	147086	404	35	2747.0	238.0	
Bayreuth (Landkreis)	Bayern	103656	417	27	4023.0	260.0	0.0
Coburg (Landkreis)	Bayern	86906	293	18	3371.0	207.0	0.9
Forchheim (Landkreis)	Bayern	116099	206	4	1774.0	34.0	0.2
Hof (Landkreis)	Bayern	95311	454	32	4763.0	336.0	1.1
Kronach (Landkreis)	Bayern	67135	150	3	2234.0	45.0	0.2
Kulmbach (Landkreis)	Bayern	71845	239	11	3327.0	153.0	
Lichtenfels (Landkreis)	Bayern	66838	262	12	3920.0	180.0	3.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	73178	647	39	8841.0	533.0	0.2
Ansbach (Kreisfreie Stadt)	Bayern	41847	137	7	3274.0	167.0	
Erlangen (Kreisfreie Stadt)	Bayern	111962	259	10	2313.0	89.0	0.3
Fürth (Kreisfreie Stadt)	Bayern	127748	384	34	3006.0	266.0	0.4
Nürnberg (Kreisfreie Stadt)	Bayern	518365	1044	39	2014.0	75.0	0.2
Schwabach (Kreisfreie Stadt)	Bayern	40792	77	2	1888.0	49.0	
Ansbach (Landkreis)	Bayern	183949	595	26	3235.0	141.0	0.2
Erlangen-Höchstadt (Landkreis)	Bayern	136271	242	7	1776.0	51.0	0.5
Fürth (Landkreis)	Bayern	117387	497	56	4234.0	477.0	0.1
Nürnberger Land (Landkreis)	Bayern	170365	623	44	3657.0	258.0	0.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	100364	241	6	2401.0	60.0	0.2
Roth (Landkreis)	Bayern	126958	289	7	2276.0	55.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94393	320	19	3390.0	201.0	0.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70527	114	1	1616.0	14.0	1.0
Schweinfurt (Kreisfreie Stadt)	Bayern	54032	171	18	3165.0	333.0	0.4
Würzburg (Kreisfreie Stadt)	Bayern	127880	465	49	3636.0	383.0	
Aschaffenburg (Landkreis)	Bayern	174208	521	37	2991.0	212.0	0.2
Bad Kissingen (Landkreis)	Bayern	103218	254	19	2461.0	184.0	0.8
Rhön-Grabfeld (Landkreis)	Bayern	79690	192	6	2409.0	75.0	0.9
Haßberge (Landkreis)	Bayern	84599	155	6	1832.0	71.0	
Kitzingen (Landkreis)	Bayern	90909	189	3	2079.0	33.0	0.3
Miltenberg (Landkreis)	Bayern	128756	289	5	2245.0	39.0	0.2
Main-Spessart (Landkreis)	Bayern	126365	151	6	1195.0	47.0	0.5
Schweinfurt (Landkreis)	Bayern	115106	495	25	4300.0	217.0	0.2
Würzburg (Landkreis)	Bayern	161834	409	9	2527.0	56.0	0.7
Augsburg (Kreisfreie Stadt)	Bayern	295135	388	14	1315.0	47.0	0.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	43893	110	4	2506.0	91.0	0.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68907	101	10	1466.0	145.0	
Memmingen (Kreisfreie Stadt)	Bayern	43837	51	0	1163.0	0.0	
Aichach-Friedberg (Landkreis)	Bayern	133596	285	21	2133.0	157.0	
Augsburg (Landkreis)	Bayern	251534	386	8	1535.0	32.0	0.3
Dillingen a.d. Donau (Landkreis)	Bayern	96021	267	25	2781.0	260.0	0.9
Günzburg (Landkreis)	Bayern	125747	237	4	1885.0	32.0	0.2
Neu-Ulm (Landkreis)	Bayern	174200	425	25	2440.0	144.0	0.5
Lindau (Bodensee) (Landkreis)	Bayern	81669	240	8	2939.0	98.0	
Ostallgäu (Landkreis)	Bayern	140316	501	34	3571.0	242.0	
Unterallgäu (Landkreis)	Bayern	144041	272	13	1888.0	90.0	-0.2
Donau-Ries (Landkreis)	Bayern	133496	347	23	2599.0	172.0	0.1
Oberallgäu (Landkreis)	Bayern	155362	174	7	1120.0	45.0	0.2
