Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Lörrach (Landkreis)	Baden-Württemberg	228639	665	57	2909.0	249.0	0.1
Waldshut (Landkreis)	Baden-Württemberg	170619	304	35	1782.0	205.0	
Reutlingen (Landkreis)	Baden-Württemberg	286748	1517	70	5290.0	244.0	0.1
Tübingen (Landkreis)	Baden-Württemberg	227331	1280	55	5631.0	242.0	0.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	188935	1185	73	6272.0	386.0	0.2
Ulm (Stadtkreis)	Baden-Württemberg	126329	279	5	2209.0	40.0	1.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	196047	624	21	3183.0	107.0	0.7
Biberach (Landkreis)	Baden-Württemberg	199742	596	33	2984.0	165.0	0.3
Bodenseekreis (Landkreis)	Baden-Württemberg	216227	289	8	1337.0	37.0	
Ravensburg (Landkreis)	Baden-Württemberg	284285	557	7	1959.0	25.0	0.2
Sigmaringen (Landkreis)	Baden-Württemberg	130873	777	33	5937.0	252.0	0.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136981	449	35	3278.0	256.0	0.3
München (Kreisfreie Stadt)	Bayern	1471508	6280	186	4268.0	126.0	0.2
Rosenheim (Kreisfreie Stadt)	Bayern	63324	506	23	7991.0	363.0	0.5
Altötting (Landkreis)	Bayern	111210	596	51	5359.0	459.0	0.1
Berchtesgadener Land (Landkreis)	Bayern	105722	299	22	2828.0	208.0	0.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127227	418	10	3285.0	79.0	0.1
Dachau (Landkreis)	Bayern	153884	908	28	5901.0	182.0	
Ebersberg (Landkreis)	Bayern	142142	498	5	3504.0	35.0	0.1
Eichstätt (Landkreis)	Bayern	132341	287	17	2169.0	128.0	0.9
Erding (Landkreis)	Bayern	137660	608	11	4417.0	80.0	0.2
Freising (Landkreis)	Bayern	179116	983	40	5488.0	223.0	0.8
Fürstenfeldbruck (Landkreis)	Bayern	219320	888	34	4049.0	155.0	0.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88467	285	18	3222.0	203.0	0.2
Landsberg am Lech (Landkreis)	Bayern	120071	362	10	3015.0	83.0	1.0
Miesbach (Landkreis)	Bayern	99726	566	11	5676.0	110.0	0.0
Mühldorf a. Inn (Landkreis)	Bayern	115250	498	27	4321.0	234.0	-0.2
München (Landkreis)	Bayern	348871	1356	68	3887.0	195.0	0.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	96680	325	14	3362.0	145.0	1.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	127151	362	19	2847.0	149.0	0.8
Rosenheim (Landkreis)	Bayern	260983	2243	180	8594.0	690.0	0.4
Starnberg (Landkreis)	Bayern	136092	515	12	3784.0	88.0	0.2
Traunstein (Landkreis)	Bayern	177089	1280	85	7228.0	480.0	0.4
Weilheim-Schongau (Landkreis)	Bayern	135348	353	3	2608.0	22.0	-0.7
Landshut (Kreisfreie Stadt)	Bayern	72404	275	10	3798.0	138.0	
Passau (Kreisfreie Stadt)	Bayern	52469	130	18	2478.0	343.0	-0.1
Straubing (Kreisfreie Stadt)	Bayern	47794	418	45	8746.0	942.0	0.5
Deggendorf (Landkreis)	Bayern	119326	313	13	2623.0	109.0	0.1
Freyung-Grafenau (Landkreis)	Bayern	78355	189	12	2412.0	153.0	0.4
Kelheim (Landkreis)	Bayern	122258	442	34	3615.0	278.0	0.1
Landshut (Landkreis)	Bayern	158698	659	29	4153.0	183.0	
Passau (Landkreis)	Bayern	192043	559	23	2911.0	120.0	-0.2
Regen (Landkreis)	Bayern	77656	194	10	2498.0	129.0	
Rottal-Inn (Landkreis)	Bayern	120659	730	44	6050.0	365.0	0.0
Straubing-Bogen (Landkreis)	Bayern	100649	536	28	5325.0	278.0	0.9
Dingolfing-Landau (Landkreis)	Bayern	96217	205	7	2131.0	73.0	
Amberg (Kreisfreie Stadt)	Bayern	41970	79	4	1882.0	95.0	1.5
Regensburg (Kreisfreie Stadt)	Bayern	152610	553	9	3624.0	59.0	2.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42520	317	20	7455.0	470.0	0.9
Amberg-Sulzbach (Landkreis)	Bayern	103109	483	44	4684.0	427.0	0.8
Cham (Landkreis)	Bayern	127882	422	20	3300.0	156.0	0.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	133561	369	15	2763.0	112.0	0.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94352	803	67	8511.0	710.0	0.3
Regensburg (Landkreis)	Bayern	193572	460	14	2376.0	72.0	0.0
Schwandorf (Landkreis)	Bayern	147189	492	16	3343.0	109.0	0.4
Tirschenreuth (Landkreis)	Bayern	72504	1136	134	15668.0	1848.0	0.2
Bamberg (Kreisfreie Stadt)	Bayern	77592	190	17	2449.0	219.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74657	207	12	2773.0	161.0	
Coburg (Kreisfreie Stadt)	Bayern	41249	79	1	1915.0	24.0	3.1
Hof (Kreisfreie Stadt)	Bayern	45930	112	4	2438.0	87.0	-0.3
Bamberg (Landkreis)	Bayern	147086	404	35	2747.0	238.0	
Bayreuth (Landkreis)	Bayern	103656	416	27	4013.0	260.0	0.0
Coburg (Landkreis)	Bayern	86906	285	17	3279.0	196.0	3.4
Forchheim (Landkreis)	Bayern	116099	206	4	1774.0	34.0	-0.2
Hof (Landkreis)	Bayern	95311	443	30	4648.0	315.0	-0.3
Kronach (Landkreis)	Bayern	67135	150	3	2234.0	45.0	0.4
Kulmbach (Landkreis)	Bayern	71845	239	11	3327.0	153.0	
Lichtenfels (Landkreis)	Bayern	66838	248	6	3710.0	90.0	2.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	73178	644	39	8800.0	533.0	0.1
Ansbach (Kreisfreie Stadt)	Bayern	41847	137	7	3274.0	167.0	
Erlangen (Kreisfreie Stadt)	Bayern	111962	257	10	2295.0	89.0	1.1
Fürth (Kreisfreie Stadt)	Bayern	127748	384	34	3006.0	266.0	0.4
Nürnberg (Kreisfreie Stadt)	Bayern	518365	1040	39	2006.0	75.0	0.2
Schwabach (Kreisfreie Stadt)	Bayern	40792	77	2	1888.0	49.0	
Ansbach (Landkreis)	Bayern	183949	595	26	3235.0	141.0	0.6
Erlangen-Höchstadt (Landkreis)	Bayern	136271	242	6	1776.0	44.0	1.9
Fürth (Landkreis)	Bayern	117387	497	56	4234.0	477.0	0.1
Nürnberger Land (Landkreis)	Bayern	170365	623	44	3657.0	258.0	0.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	100364	241	6	2401.0	60.0	0.3
Roth (Landkreis)	Bayern	126958	289	7	2276.0	55.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94393	319	19	3379.0	201.0	-0.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70527	114	1	1616.0	14.0	0.9
Schweinfurt (Kreisfreie Stadt)	Bayern	54032	171	18	3165.0	333.0	0.2
Würzburg (Kreisfreie Stadt)	Bayern	127880	465	49	3636.0	383.0	
Aschaffenburg (Landkreis)	Bayern	174208	521	37	2991.0	212.0	0.5
Bad Kissingen (Landkreis)	Bayern	103218	254	19	2461.0	184.0	0.2
Rhön-Grabfeld (Landkreis)	Bayern	79690	191	6	2397.0	75.0	0.7
Haßberge (Landkreis)	Bayern	84599	155	6	1832.0	71.0	
Kitzingen (Landkreis)	Bayern	90909	189	3	2079.0	33.0	-0.1
Miltenberg (Landkreis)	Bayern	128756	289	5	2245.0	39.0	0.1
Main-Spessart (Landkreis)	Bayern	126365	151	6	1195.0	47.0	0.2
Schweinfurt (Landkreis)	Bayern	115106	494	25	4292.0	217.0	0.4
Würzburg (Landkreis)	Bayern	161834	409	9	2527.0	56.0	0.5
Augsburg (Kreisfreie Stadt)	Bayern	295135	387	14	1311.0	47.0	0.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	43893	108	4	2461.0	91.0	0.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68907	101	10	1466.0	145.0	
Memmingen (Kreisfreie Stadt)	Bayern	43837	51	0	1163.0	0.0	
Aichach-Friedberg (Landkreis)	Bayern	133596	285	21	2133.0	157.0	
Augsburg (Landkreis)	Bayern	251534	386	8	1535.0	32.0	0.4
Dillingen a.d. Donau (Landkreis)	Bayern	96021	265	25	2760.0	260.0	0.2
Günzburg (Landkreis)	Bayern	125747	237	4	1885.0	32.0	0.3
Neu-Ulm (Landkreis)	Bayern	174200	424	25	2434.0	144.0	0.0
Lindau (Bodensee) (Landkreis)	Bayern	81669	240	8	2939.0	98.0	
Ostallgäu (Landkreis)	Bayern	140316	501	34	3571.0	242.0	0.1
Unterallgäu (Landkreis)	Bayern	144041	271	13	1881.0	90.0	
Donau-Ries (Landkreis)	Bayern	133496	346	23	2592.0	172.0	0.3
Oberallgäu (Landkreis)	Bayern	155362	174	7	1120.0	45.0	-0.2
