Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Konstanz (Landkreis)	Baden-Württemberg	285325	458	14	1605.0	49.0	0.1
Lörrach (Landkreis)	Baden-Württemberg	228639	665	57	2909.0	249.0	0.1
Waldshut (Landkreis)	Baden-Württemberg	170619	308	35	1805.0	205.0	
Reutlingen (Landkreis)	Baden-Württemberg	286748	1516	69	5287.0	241.0	0.1
Tübingen (Landkreis)	Baden-Württemberg	227331	1276	55	5613.0	242.0	0.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	188935	1179	72	6240.0	381.0	0.2
Ulm (Stadtkreis)	Baden-Württemberg	126329	277	5	2193.0	40.0	0.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	196047	622	21	3173.0	107.0	0.4
Biberach (Landkreis)	Baden-Württemberg	199742	591	33	2959.0	165.0	0.1
Bodenseekreis (Landkreis)	Baden-Württemberg	216227	289	8	1337.0	37.0	0.2
Ravensburg (Landkreis)	Baden-Württemberg	284285	557	7	1959.0	25.0	0.0
Sigmaringen (Landkreis)	Baden-Württemberg	130873	775	33	5922.0	252.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136981	443	35	3234.0	256.0	0.4
München (Kreisfreie Stadt)	Bayern	1471508	6262	185	4255.0	126.0	0.1
Rosenheim (Kreisfreie Stadt)	Bayern	63324	507	24	8006.0	379.0	0.8
Altötting (Landkreis)	Bayern	111210	596	50	5359.0	450.0	0.2
Berchtesgadener Land (Landkreis)	Bayern	105722	297	22	2809.0	208.0	0.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127227	417	10	3278.0	79.0	0.3
Dachau (Landkreis)	Bayern	153884	908	28	5901.0	182.0	
Ebersberg (Landkreis)	Bayern	142142	498	5	3504.0	35.0	0.5
Eichstätt (Landkreis)	Bayern	132341	287	17	2169.0	128.0	-0.3
Erding (Landkreis)	Bayern	137660	608	11	4417.0	80.0	0.2
Freising (Landkreis)	Bayern	179116	983	40	5488.0	223.0	0.1
Fürstenfeldbruck (Landkreis)	Bayern	219320	886	34	4040.0	155.0	0.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88467	285	18	3222.0	203.0	1.8
Landsberg am Lech (Landkreis)	Bayern	120071	362	10	3015.0	83.0	0.2
Miesbach (Landkreis)	Bayern	99726	561	10	5625.0	100.0	1.4
Mühldorf a. Inn (Landkreis)	Bayern	115250	496	27	4304.0	234.0	
München (Landkreis)	Bayern	348871	1340	65	3841.0	186.0	0.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	96680	315	14	3258.0	145.0	0.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	127151	359	19	2823.0	149.0	1.0
Rosenheim (Landkreis)	Bayern	260983	2223	173	8518.0	663.0	0.5
Starnberg (Landkreis)	Bayern	136092	513	12	3770.0	88.0	
Traunstein (Landkreis)	Bayern	177089	1281	85	7234.0	480.0	-0.1
Weilheim-Schongau (Landkreis)	Bayern	135348	339	3	2505.0	22.0	0.0
Landshut (Kreisfreie Stadt)	Bayern	72404	275	10	3798.0	138.0	0.2
Passau (Kreisfreie Stadt)	Bayern	52469	129	18	2459.0	343.0	
Straubing (Kreisfreie Stadt)	Bayern	47794	418	45	8746.0	942.0	0.6
Deggendorf (Landkreis)	Bayern	119326	306	12	2564.0	101.0	0.5
Freyung-Grafenau (Landkreis)	Bayern	78355	189	12	2412.0	153.0	0.4
Kelheim (Landkreis)	Bayern	122258	440	34	3599.0	278.0	0.0
Landshut (Landkreis)	Bayern	158698	659	29	4153.0	183.0	0.1
Passau (Landkreis)	Bayern	192043	550	23	2864.0	120.0	
Regen (Landkreis)	Bayern	77656	194	10	2498.0	129.0	0.4
Rottal-Inn (Landkreis)	Bayern	120659	729	44	6042.0	365.0	0.2
Straubing-Bogen (Landkreis)	Bayern	100649	536	27	5325.0	268.0	-0.3
Dingolfing-Landau (Landkreis)	Bayern	96217	205	7	2131.0	73.0	0.7
Amberg (Kreisfreie Stadt)	Bayern	41970	79	4	1882.0	95.0	0.6
Regensburg (Kreisfreie Stadt)	Bayern	152610	543	9	3558.0	59.0	-2.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42520	317	20	7455.0	470.0	0.3
Amberg-Sulzbach (Landkreis)	Bayern	103109	484	44	4694.0	427.0	0.3
Cham (Landkreis)	Bayern	127882	417	20	3261.0	156.0	-0.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	133561	367	15	2748.0	112.0	0.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94352	800	67	8479.0	710.0	0.0
Regensburg (Landkreis)	Bayern	193572	455	14	2351.0	72.0	0.1
Schwandorf (Landkreis)	Bayern	147189	483	16	3281.0	109.0	2.7
Tirschenreuth (Landkreis)	Bayern	72504	1135	133	15654.0	1834.0	0.0
Bamberg (Kreisfreie Stadt)	Bayern	77592	190	17	2449.0	219.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74657	208	12	2786.0	161.0	0.5
Coburg (Kreisfreie Stadt)	Bayern	41249	76	1	1842.0	24.0	0.3
Hof (Kreisfreie Stadt)	Bayern	45930	107	4	2330.0	87.0	1.1
Bamberg (Landkreis)	Bayern	147086	404	35	2747.0	238.0	
Bayreuth (Landkreis)	Bayern	103656	414	27	3994.0	260.0	0.1
Coburg (Landkreis)	Bayern	86906	281	17	3233.0	196.0	2.8
Forchheim (Landkreis)	Bayern	116099	205	4	1766.0	34.0	0.2
Hof (Landkreis)	Bayern	95311	435	30	4564.0	315.0	0.4
Kronach (Landkreis)	Bayern	67135	150	3	2234.0	45.0	0.8
Kulmbach (Landkreis)	Bayern	71845	239	11	3327.0	153.0	
Lichtenfels (Landkreis)	Bayern	66838	240	5	3591.0	75.0	1.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	73178	643	39	8787.0	533.0	-0.1
Ansbach (Kreisfreie Stadt)	Bayern	41847	137	7	3274.0	167.0	0.3
Erlangen (Kreisfreie Stadt)	Bayern	111962	257	10	2295.0	89.0	0.6
Fürth (Kreisfreie Stadt)	Bayern	127748	383	34	2998.0	266.0	0.0
Nürnberg (Kreisfreie Stadt)	Bayern	518365	1035	39	1997.0	75.0	0.4
Schwabach (Kreisfreie Stadt)	Bayern	40792	77	2	1888.0	49.0	
Ansbach (Landkreis)	Bayern	183949	594	26	3229.0	141.0	0.4
Erlangen-Höchstadt (Landkreis)	Bayern	136271	241	6	1769.0	44.0	1.8
Fürth (Landkreis)	Bayern	117387	497	56	4234.0	477.0	0.0
Nürnberger Land (Landkreis)	Bayern	170365	622	44	3651.0	258.0	0.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	100364	241	6	2401.0	60.0	-0.1
Roth (Landkreis)	Bayern	126958	289	7	2276.0	55.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94393	317	19	3358.0	201.0	0.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70527	114	1	1616.0	14.0	-0.4
Schweinfurt (Kreisfreie Stadt)	Bayern	54032	171	18	3165.0	333.0	-0.3
Würzburg (Kreisfreie Stadt)	Bayern	127880	465	49	3636.0	383.0	0.1
Aschaffenburg (Landkreis)	Bayern	174208	521	36	2991.0	207.0	0.4
Bad Kissingen (Landkreis)	Bayern	103218	253	19	2451.0	184.0	0.3
Rhön-Grabfeld (Landkreis)	Bayern	79690	192	6	2409.0	75.0	-0.4
Haßberge (Landkreis)	Bayern	84599	155	6	1832.0	71.0	
Kitzingen (Landkreis)	Bayern	90909	188	3	2068.0	33.0	
Miltenberg (Landkreis)	Bayern	128756	289	5	2245.0	39.0	0.0
Main-Spessart (Landkreis)	Bayern	126365	151	6	1195.0	47.0	-0.3
Schweinfurt (Landkreis)	Bayern	115106	493	25	4283.0	217.0	0.5
Würzburg (Landkreis)	Bayern	161834	409	9	2527.0	56.0	-0.3
Augsburg (Kreisfreie Stadt)	Bayern	295135	385	14	1304.0	47.0	0.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	43893	107	4	2438.0	91.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68907	101	10	1466.0	145.0	
Memmingen (Kreisfreie Stadt)	Bayern	43837	51	0	1163.0	0.0	
Aichach-Friedberg (Landkreis)	Bayern	133596	285	20	2133.0	150.0	
Augsburg (Landkreis)	Bayern	251534	386	8	1535.0	32.0	0.3
Dillingen a.d. Donau (Landkreis)	Bayern	96021	263	24	2739.0	250.0	-0.2
Günzburg (Landkreis)	Bayern	125747	237	4	1885.0	32.0	-0.1
Neu-Ulm (Landkreis)	Bayern	174200	423	25	2428.0	144.0	-0.1
Lindau (Bodensee) (Landkreis)	Bayern	81669	240	8	2939.0	98.0	
Ostallgäu (Landkreis)	Bayern	140316	502	34	3578.0	242.0	0.2
Unterallgäu (Landkreis)	Bayern	144041	271	13	1881.0	90.0	
Donau-Ries (Landkreis)	Bayern	133496	346	23	2592.0	172.0	0.2
Oberallgäu (Landkreis)	Bayern	155362	173	7	1114.0	45.0	
